FullDate, Year, Month, DATE, Ash, Ashe Juniper / Bald Cypress, Alnus(Alder), Black Walnut, Bushes, Birch, Cotton Wood, Dogwood, Elm, Glandular Mesquite, Hackberry, Hickory, Mulberry, Maple, Osage Orange, Oak, Sycamore, Pine, Privet, Sweet Gum, Gingko Biloba, Magnolia, Willow, Amaranth, Burweed / Marshelder, Cattail, Dog Fennel, Lamb's Quarters, Partridge Pea, Pigweed, Plum Grannet, Ragweed, Rumex, Sagebrush, Saltbrush, Sedge, Sneezeweed, Wild Carrot,,,
9/27/2016,2016,9,27, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA,51, NA,10, NA,2, NA, NA,,,
9/28/2016,2016,9,28, NA, NA, NA, NA, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,16, NA, NA, NA, NA, NA, NA, NA,122, NA,9, NA,28, NA, NA,,,
9/29/2016,2016,9,29, NA, NA, NA, NA, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,46, NA, NA, NA, NA, NA, NA, NA,138, NA, NA, NA,32, NA, NA,,,
9/30/2016,2016,9,30, NA, NA, NA, NA, NA, NA, NA, NA,20, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,64, NA, NA, NA, NA, NA, NA, NA,156, NA,16, NA,30, NA, NA,,,
8/2/2016,2016,8,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,12, NA, NA,,,
8/4/2016,2016,8,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA,4, NA, NA,,,
8/5/2016,2016,8,5, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA,4, NA, NA,,,
8/8/2016,2016,8,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,20, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
8/9/2016,2016,8,9, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA,,,
8/10/2016,2016,8,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA,2, NA,4,,,
8/11/2016,2016,8,11, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA,2,,,
8/15/2016,2016,8,15, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA,,,
8/24/2016,2016,8,24, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA,,,
8/25/2016,2016,8,25, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA,,,
8/29/2016,2016,8,29, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA,4, NA, NA,,,
8/31/2016,2016,8,31, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA,,,
7/1/2016,2016,7,1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA,6, NA, NA,,,
7/5/2016,2016,7,5, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,14, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA,,,
7/6/2016,2016,7,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA,,,
7/7/2016,2016,7,7, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA,,,
7/8/2016,2016,7,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA,4, NA, NA,,,
7/11/2016,2016,7,11, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA,2, NA, NA,,,
7/12/2016,2016,7,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA,,,
7/13/2016,2016,7,13, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA,4, NA, NA,,,
7/14/2016,2016,7,14, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA,,,
7/15/2016,2016,7,15, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA,4, NA, NA,,,
7/18/2016,2016,7,18, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA,,,
7/21/2016,2016,7,21, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA,,,
7/25/2016,2016,7,25, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
6/1/2016,2016,6,1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA,6,,,
6/2/2016,2016,6,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA,4, NA, NA,,,
6/6/2016,2016,6,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA,8, NA,6,,,
6/7/2016,2016,6,7, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,16, NA,4,,,
6/8/2016,2016,6,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA,6, NA,4,,,
6/9/2016,2016,6,9, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA,10, NA,6,,,
6/10/2016,2016,6,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA,2, NA, NA,6, NA,8,,,
6/13/2016,2016,6,13, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA,2,,,
6/14/2016,2016,6,14, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA,,,
6/15/2016,2016,6,15, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA,2,,,
6/16/2016,2016,6,16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
6/17/2016,2016,6,17, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA,,,
6/20/2016,2016,6,20, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
6/21/2016,2016,6,21, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
6/22/2016,2016,6,22, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
6/23/2016,2016,6,23, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
6/24/2016,2016,6,24, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
6/27/2016,2016,6,27, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
6/28/2016,2016,6,28, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
6/29/2016,2016,6,29, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,16, NA,10,,,
6/30/2016,2016,6,30, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA,4,,,
5/2/2016,2016,5,2, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA,2, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
5/3/2016,2016,5,3, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
5/4/2016,2016,5,4, NA, NA, NA, NA, NA,2,2, NA, NA, NA, NA,16, NA, NA, NA,10, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA,12, NA, NA,,,
5/5/2016,2016,5,5, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA,15, NA, NA, NA,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA,27, NA, NA,,,
5/6/2016,2016,5,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,12, NA, NA, NA,6, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA,30, NA, NA,18, NA, NA,,,
5/9/2016,2016,5,9, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA,12, NA, NA,,,
5/10/2016,2016,5,10, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA,12, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
5/11/2016,2016,5,11, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,12, NA, NA, NA, NA, NA,,,
5/12/2016,2016,5,12, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
5/13/2016,2016,5,13, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA,,,
5/16/2016,2016,5,16, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4,2, NA,,,
5/17/2016,2016,5,17, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
5/18/2016,2016,5,18, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6,18, NA,,,
5/19/2016,2016,5,19, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10,30, NA,,,
5/20/2016,2016,5,20, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,12,4, NA,,,
5/23/2016,2016,5,23, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA,,,
5/24/2016,2016,5,24, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA,,,
5/25/2016,2016,5,25, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA,,,
5/26/2016,2016,5,26, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA,12, NA, NA,,,
5/27/2016,2016,5,27, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6,4, NA,,,
4/1/2016,2016,4,1,54,4, NA, NA, NA,4,6, NA, NA, NA,10,8,12,12, NA,676,24,44, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,12, NA, NA,,,
4/4/2016,2016,4,4,14,6, NA,4, NA, NA,20, NA, NA, NA,6, NA,2,6, NA,216,12,34, NA,2, NA,6,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA,4,,,
4/5/2016,2016,4,5,10, NA, NA, NA, NA,2,18, NA, NA, NA,2,6, NA,16, NA,319,8,12, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,12, NA,4,,,
4/6/2016,2016,4,6,10, NA, NA, NA, NA,2,4, NA, NA, NA, NA,4,2,14, NA,172, NA,14, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA,18, NA, NA,,,
4/7/2016,2016,4,7,18,8, NA,2, NA,4,8, NA, NA, NA,20, NA,2,8, NA,354,8,20, NA, NA, NA, NA,16, NA, NA, NA, NA, NA, NA,2, NA, NA,6, NA, NA,4, NA,4,,,
4/8/2016,2016,4,8,10,6, NA, NA, NA,2,6, NA, NA, NA,2, NA,4,14, NA,170,10,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA,,,
4/11/2016,2016,4,11,6, NA, NA, NA, NA, NA,4, NA, NA, NA, NA,8,2,4, NA,56,4,6, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA,,,
4/12/2016,2016,4,12,2, NA, NA, NA, NA, NA,4, NA, NA, NA, NA,6,4,4, NA,96, NA,12, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA,6,,,
4/13/2016,2016,4,13, NA, NA, NA, NA, NA, NA,20, NA, NA, NA, NA,16, NA,12, NA,269,8,4, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA,4,,,
4/14/2016,2016,4,14, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA,6, NA,2, NA,30, NA,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA,2,,,
4/15/2016,2016,4,15, NA, NA, NA,2, NA, NA,10, NA, NA, NA, NA,24, NA,4, NA,22,4,6, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA,6,,,
4/20/2016,2016,4,20, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2,8, NA, NA, NA,4, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA,6,,,
4/21/2016,2016,4,21, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2,44, NA, NA, NA, NA, NA,26, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA,,,
4/22/2016,2016,4,22, NA, NA, NA, NA, NA, NA,8, NA, NA, NA,2,16, NA, NA, NA, NA, NA,8, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA,8, NA, NA,,,
4/25/2016,2016,4,25, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,20, NA, NA, NA, NA,2,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA,22, NA, NA,,,
4/26/2016,2016,4,26,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,22, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA,,,
4/27/2016,2016,4,27, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,30, NA, NA, NA, NA, NA,8, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,22, NA, NA,,,
4/28/2016,2016,4,28, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,40, NA, NA, NA,2, NA,6, NA, NA, NA,4, NA,2, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA,30, NA, NA,,,
4/29/2016,2016,4,29, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,26, NA,2, NA,4, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA,4, NA,2,,,
3/1/2016,2016,3,1,36,78, NA, NA, NA,22,6, NA,34, NA, NA, NA,8, NA, NA,1992, NA,720, NA,18, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/2/2016,2016,3,2,14,102, NA, NA, NA,33, NA, NA,6, NA, NA, NA,8, NA, NA,576, NA,69, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/3/2016,2016,3,3,16,24, NA, NA, NA,52, NA, NA,4, NA, NA, NA, NA, NA, NA,496, NA,92, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/4/2016,2016,3,4,63,141, NA, NA, NA,39,6, NA,24, NA, NA, NA,30, NA, NA,1478, NA,429, NA,42, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/7/2016,2016,3,7,30,80, NA, NA, NA,48, NA, NA,6, NA,18, NA,4,8, NA,1080,32,132, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA,10, NA, NA,,,
3/8/2016,2016,3,8,30,108, NA, NA, NA,16,8, NA,16, NA,22, NA,6,12, NA,372,10,42, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/9/2016,2016,3,9,6, NA, NA, NA, NA,16, NA, NA, NA, NA,24, NA,10,2, NA,136,6,44, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/10/2016,2016,3,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/14/2016,2016,3,14,85,32, NA, NA, NA,12, NA, NA, NA, NA,20, NA,14, NA, NA,1381, NA,20, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,20, NA, NA,,,
3/15/2016,2016,3,15,222,16, NA, NA, NA,6,10, NA, NA, NA,90, NA,12,24, NA,2128, NA,30, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,18, NA, NA,,,
3/16/2016,2016,3,16,84,50, NA, NA, NA,30,12, NA, NA, NA,72, NA,18,6, NA,2418,24,10, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,16, NA, NA,,,
3/17/2016,2016,3,17,177,36, NA, NA, NA,42,4, NA, NA, NA,18, NA,30,60, NA,1659,4,18, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/21/2016,2016,3,21,124,96, NA, NA, NA,16,4, NA, NA, NA,22, NA,6,10, NA,3022,12,54, NA,10, NA, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA,,,
3/22/2016,2016,3,22,48, NA, NA, NA, NA,4,4, NA, NA, NA,40, NA,8,48, NA,2357,20,44, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,16, NA, NA,,,
3/23/2016,2016,3,23,28, NA, NA, NA, NA, NA,10, NA,6, NA,20, NA,18,50, NA,2211,6,12, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA,,,
3/24/2016,2016,3,24,52,6, NA, NA, NA, NA,4, NA, NA, NA,44, NA,6,66, NA,2008,24,36, NA,4, NA, NA,30, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA,,,
3/25/2016,2016,3,25,120,16, NA, NA, NA, NA,4, NA,4, NA,66, NA,18,80, NA,2896,22,58, NA,6, NA, NA,34, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,12, NA, NA,,,
3/28/2016,2016,3,28,14,18, NA, NA, NA,16,6, NA,4, NA,10, NA,20,60, NA,790,54,10, NA, NA, NA, NA,58, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA,,,
3/29/2016,2016,3,29,120, NA, NA, NA, NA,24,22, NA,8, NA,14, NA,14,74, NA,1083,42,6, NA, NA, NA, NA,42, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,30, NA, NA,,,
