Day,Ash,Birch,Cotton Wood,Dogwood,Elm,Glandular Mesquite,Hackberry,Hickory,Mulberry,Maple,Osage Orange,Oak,Sycamore,Pine,Privet,Sweet Gum,Gingko Biloba,Amaranth,Burweed / Marshelder,Cattail,Dog Fennel,Lamb's Quarters,Ragweed,Rumex,Sagebrush,Saltbrush,Sedge,Ashe Juniper / Bald Cypress,Bushes,Willow,Sneezeweed,Black Gum,Other Weed,Other Tree,Plantago,Partridge Pea,Black Walnut,Pigweed,Alder,Cedar,Hazelnut,Plum Grannet
291,72,115.7,24.7,0,43.7,0,46.3,0,41.3,14.7,0,2010,16,1060.7,0,20.3,0,0,0,0,0,0,0,0,0,0,0,103.3,0,60,0,0,0,2.7,0,0,50,0,1.3,0,0,0
292,71,37.8,5.5,0,19.5,0,20.5,1.5,24,10.5,0,1138.2,0,340.2,0,10.5,0,0,0,0,0,0,0,0,0,0,0.5,54,0,13,0,0,0,4,0,0,15,0,1,76.5,0,0
293,70,59.3,10,0,22.7,0,48.3,0,12,8,0,1241.7,7.3,560.7,0,26,0,0,0,0,0,0,0,0,0,0,1.3,49.7,0,2.7,0,0,1.3,10,0,0,3.3,0,0,12,0,0
294,69,12,0,0,5.3,0,0,2,12,0,0,191,1.3,49.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0
295,68,34,18,0,0,0,48,0,12,0,0,891,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,12,0,0
296,67,53,12,0,2,0,9,0,9,14,0,658.5,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,28,0,0,1,1,0,0,3,0,0,0,0,0
297,66,86,16,0,16,0,25,1,25,13,0,1475.5,0,429.5,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,38,0,0,0,4,0,0,20,0,7,0,0,0
298,65,44.2,18,0,15,0,9.5,0.5,19,10.5,0,446,0,251,0,0.5,0,0,0,0,0,0,0,0,0,0,0,68.8,0,29.8,0,0,0,3,0,0,7.5,0,2.5,10.5,0,0
299,64,38.2,11,0,12.5,0,3.5,0,21.8,0,0,387.2,0,258.5,0,5.5,0,0,0,0,0,0,0,0,0,0,0,167.2,0,17,0,0,0,1,0,0,3.5,0,3,4.5,0,0
300,63,31.3,12.7,0,4,0,14,0,10,2,0,271.3,6,40.3,0,0,0,0,0,0,0,0,0,0,0,0,0.7,8.7,0,3.3,0,0,0,6.7,0,0,0,0,2.7,0,0,0
301,62,12,0,0,2,0,0,0,16,0,0,74.5,0,40.5,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0
302,61,14,2,0,12,0,24,0,6,0,0,239,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,1,0,0,0,0,0,0,0,0,0,1,0,0
303,60,40,13,0,50,0,0,0,16,0,0,519,0,417,0,0,0,0,0,0,0,0,0,0,0,0,1,236.5,0,15,0,0,0,9,0,0,10,0,8,0,1,0
304,59,111.8,0.5,0,27.5,0,2,0,42.2,0,0,345,0,238.5,0,1,0,0,0,0,0,0,0,0,0,0,2,83,0,0,0,0,0,5,0,0,0,0,4.5,0,0,0
305,58,27,2,0,20.5,0,6.5,0,30,0,0,248,0,119,0,1.5,0,0,0,0,0,0,0,0,0,0,0.5,86,0,1.5,0,0,0,7.5,0,0,0,0,1,4,0,0
306,57,26.2,2.4,0,18.8,0,0,0,13.6,0,0,193.8,0,111,0,1.2,0,0,0,0,0,0,0,0,0,0,0.8,75,0,0,0,0,0,3.2,0,0,0,0,4,6.4,0,0
307,56,10.4,0.8,0,7.6,0,0,0,4.4,0,0,141.4,0,30.2,0,1.2,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0
308,55,1.5,2,0,3.5,0,0,0,2,0,0,60.8,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,54,4.5,0.5,0,22.5,0,2.5,0,4.5,2,0,113.5,0.5,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,53,16.5,0,0,38,0,3,0,6,0,0,223.8,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,106.2,0,0,0,0,0,3.5,0,0,0,0,0,1.5,0,0
311,52,18.5,0,0,41.8,0,3,0,1.5,0,0,151,0,52,0,2.5,0,0,0,0,0,0,0,0,0,0,0,123.5,0,0,0,0,0,3.5,0,0,0,0,0.5,9,0,0
312,51,4.7,5.3,0,47,0,0,0,2.7,0,0,7.3,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,0,0,0,0,0,2,0,0,0,0,1.3,14.7,0,0
313,50,5.6,2.8,0,24.8,0,0,0,3.6,0,0,51.8,0,78.4,0,2.4,0,0,0,0,0,0,0,0,0,0,0,57.4,0,0,0,0,0,2.4,0,0,0,0,0.8,14.2,0,0
314,49,0.8,1.2,0,43,0,0,0,2,0,0,4.8,0,47.6,0,0.8,0,0,0,0,0,0,0,0,0,0,0.4,96.6,0,0,0,0,0,2.4,0,0,0,0,0.8,7.2,0,0
315,48,0.5,4,0,60.8,0,0,0,1.5,0,0,17,0,33.5,0,0,0,0.5,0,0,0,0,0,0,0,0,1,80.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,47,5,0,0,98.5,0,2,0,2.5,0,0,36,0,17.5,0,1.5,0,0,0,0,0,0,0,0,0,0,0,213.8,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0
317,46,4.7,0,0,97,0,0.7,0,2,1.3,0,23.3,0,25.3,0,0,0,0,0,0,0,0,0,0,0,0,0,185.3,0,0,0,0,0,0,0,0,0,0,4.7,126,1.3,0
318,45,7.5,0,0,95.8,0,0.5,0,1.5,1,0,25.8,0,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,56.2,0,0,0,0,0,2.5,0,0,0,0,3,24.8,0,0
319,44,14,2.5,0,43.8,0,0,0,0,2.5,0,4.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0,0,0,1,0,0,0,0,1,4.5,0,0
320,43,22.6,10,0,85.4,0,0.4,0,0.8,0,0,10.8,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,203.2,0,0,0,0,0,1.2,0,0,0,0,2.4,6.4,0,0
321,42,0.4,1.6,0,94,0,0,0,0.8,0,0,10,0,51.6,0,0,0,0,0,0,0,0,0,0,0,0,0,92.4,0,0,0,0,0,1.6,0,0,0,0,0.4,16.6,0,0
322,41,3,1.5,0,115.8,0,0,0,0,0,0,11,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,504.2,0,0,0,0,0,1.5,0,0,0,0,1,0,0,0
323,40,5,10,0,247,0,1,0,1,1.5,0,10.5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,3,0,0,0,0,0,0,0,0
324,39,36.2,2.5,0,118,0,0,0,1.5,1.5,0,18,0,11.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,337,0,0,0,0,0,3.5,0,0,0,0,0,27.2,0,0
325,38,14.5,0,0,39.8,0,0,0,0.5,0.5,0,0.5,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,224.5,0,0,0,0,0,0.5,0,0,0,0,0,14.5,0,0
326,37,30.2,2,0,54,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8,0,0,0,0,0,0.5,0,0,0,0,0,76.8,0,0
327,36,3.6,8,0,75.4,0,0,0,0.8,0,0,0,0,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,52.4,0,0,0,0,0,0.4,0,0,0,0,0.4,43.2,0,0
328,35,0,0,0,72,0,0,0,0,0,0,2,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,2,0,0,0,0,3,53,0,0
329,34,1,0,0,85,0,0,0,0,0,0,3.5,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,123.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,33,0,18,0,51.8,0,0,0,0,0,0,18.5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,117.5,0,0,0,0,0,2,0,0,0,0,1,0,0,0
331,32,0.5,1.5,0,206.5,0,0,0,0.5,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,3,0,0,0,0,2,107.2,0,0
332,31,0,0,0,15.3,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3,0,0,0,0,0,2.7,0,0,0,0,2,12.7,0,0
333,30,0,0,0,9,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0.5,11,0,0
334,29,0,0,0,114.8,0,0,0,0,0,0,16.4,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,72.2,0,0,0,0,0,0,0,0,0,0,0,18.6,0,0
335,28,0,0,0,94.7,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,0,0,0,0,0,0,0,0,0,0,0,9.3,0,0
336,27,0,0,0,20.7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,26,0,0,0,18,0,0,0,0,0,0,11.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,67.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,25,0,0,0,2.5,0,0,0,0,0,0,7,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0
339,24,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.5,18.5,0,0
340,23,0,0,0,0,0,0,0,0,0,0,1.3,0,0.7,0,0,0,0,0,0,0,0,1.3,0,0,0,0,14.7,0,0,0,0,0,1.3,0,0,0,0,1.3,51.7,0,0
341,22,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,0,0,0,127.2,0,0,0,0,0.5,0.5,0,0,0,0,0.5,162.5,0,0
342,21,0,0.4,0,24.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,292.8,0,0,0,0,0,0,0,0,0,0,0.4,5.6,0,0
343,20,0,7.3,0,14.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,13,0,0,0,1.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
352,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,11,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,10.7,0,0,0,0,19.3,0,0,0,0,0,0,0,0,0,0,0,278.7,0,0
354,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0
355,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,8,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,0,0,0,15.3,0,0,0,0,0,4,0,0,0,0,0,10.7,0,0
357,7,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,1,0,0,0,0,0,0,0,0
363,3,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,306.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
364,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,111.5,0,0,0,0,0,0,0,0,0,0,0,2,0,0
365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0,0,0,0,2.7,0,0,0,0,0,0,12,0,0
