Day,Ash,Walnut,Birch,Cotton Wood,Dogwood,Elm,Glandular Mesquite,Hackberry,Hickory,Mulberry,Maple,Osage Orange,Oak,Sycamore,Pine,Privet,Sweet Gum,Gingko Biloba,Willow,Amaranth,Burweed / Marshelder,Cattail,Dog Fennel,Lamb's Quarters,Ragweed,Rumex,Sagebrush,Saltbrush,Sedge,Ashe Juniper / Bald Cypress,Bushes,Sneezeweed,Black Gum,Other Weed,Other Tree,Plantago,Partridge Pea,Pigweed,Alder,Cedar,Hazelnut,Plum Grannet,Aster,Nettle,Magnolia,Wild Carrot
268,9.5,0,2,13.5,0,0,0,4.5,3.5,0.5,6.5,0,145.2,4,15.5,0,0,0,9.5,0,0,0,0,0,0,3.5,0,0,5,4,0,0,0,5,2,1.5,0,0,0,0,0,0,0,0,0,0
269,43.8,1.5,0,6,0,0,0,5,2.5,4,4.5,0,305.8,3.5,48,0,0.5,0,11,0,0,0,0,0,0,1.5,0,0,5.5,17,0,0,0,5,6,3,0,0,0,0,0,0,0,0,0,0
270,50.2,1.5,7,6,0,3.5,0,17,4.5,4.5,0,0,472.8,0.5,29.8,0,0,0,3.5,1,0,0,0,0,0,3,0.5,0,6,2,0,0,0,3,3.5,1.5,0,0,0,0,0,0,0,0,0,0
271,19,0,4,0,0,0,0,3.5,4.5,5.5,0,0,473.8,0.5,28.5,0,3,0,4,0,0,0,0,0,0,1,0,0,5,1.5,0,0,0,1.5,4.5,0.5,0,0,0,0,0,0,0,0,0,0
272,48.4,0,11.6,6.8,0,6.4,0,4.4,2.4,14.4,30.4,0,1407.6,4.8,36.4,0,1.2,0,35.6,0,0,0,0,0,0,0.8,1.6,0,4.4,18.4,0,0,0,0,1.6,0.4,0,0,0,0,0,0,0,0,0,0
273,68.2,0,25,12,0,1,0,9,0,12,30.5,0,1378.2,6.5,36,0,0,0,8,0,0,0,0,0,0.5,0.5,5,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,76.5,0.5,27,5.5,0,4,0,2.5,0,12.5,7,0,914.8,5.5,21.5,0,2,0,10.5,0,0,0,0,0,0,0,0,0,1.5,20.5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
275,85.2,1,12.5,14.5,0,7,0,8.5,0,12.5,18.5,0,1478.2,15,19.5,0,0,0,13.5,0,0,0,0,0,0,0,0,0,9.5,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,95,0,7,9,0,7,0,11,0,12,15,0,1046,31.5,34.5,0,1.5,0,20.5,0,0,0,0,0,0,0,0,0,2.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,164.2,1.5,15,3.5,0,10,0,9,0,15.2,0,0,744.2,24,98.5,0,1,0,6.5,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0,0.5,0,0,0,0,2,0,0,0,0,0,0
278,261.4,0.8,47.2,12.4,0,8.4,0,14.4,0,31.2,0,0,1602.4,20,169.6,0,3.6,0,1.6,0,0,0,0,0,0,0,0,0,1.6,78.4,0,0,0,0,1.6,0,0,0,0,4.8,0,0,0,0,0,0
279,188.6,0.4,34,3.6,0,17.2,0,18.8,0,25.6,16,0,2122.6,4.4,374,0,20,0,6.8,0,0,0,0,0,0,0,0,0,4.8,59.2,0,0,0,0,1.2,0,0,0,0,6.8,0,0,0,0,0,0
280,338.8,0,28,7,0,31.5,0,21,0,37,16.5,0,1831,6,124,0,11.5,0,7.5,0,0,0,0,0,0,0,0,0,2,62.5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
281,150.5,1,61.5,16,0,2.5,0,12.5,0,21,12.5,0,1945.8,42,59.8,0,14.2,0,19.5,0,0,0,0,0,0,0,0,0,1.5,134,0,0,0,0,0,0,0,0,0,26.5,0,0,0,0,0,0
282,145.7,0,4.7,47.7,0,61.3,0,53,0,23.3,16,0,2189,6.7,29.3,0,1.3,0,61.3,0,0,0,0,0,0,0,0,0,5.3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,312.5,3,31.2,7,0,14,0,44.5,0,33,2.5,0,2639.8,3,327,0,2.5,0,27,0,0,0,0,0,0,0,0,0,5.5,42,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0
284,209.2,2.5,48.5,22.5,0,48.5,0,67,0,48,0,0,1584,1.5,368,0,13,0,24,0,0,0,0,0,0,0,0,0,1,40,0,0,0,0,1,0,0,0,0,59.5,0,0,0,0,0,0
285,343.6,6,34.4,22.4,0,60.4,0,39,0,43.8,5.6,0,1953.6,1.6,430.2,0,11.2,0,32.4,0,0,0,0,0,0,0,0,0,4,52.4,0,0,0,0.4,0.4,0,0,0,0,49.6,0,0,0,0,0,0
286,455.5,0.5,67,9.5,0,50,0,80.8,0,29.2,1,0,1844.2,3.5,918,0,43.5,0,1,0,0,0,0,0,0,0,0,0,2.5,49.2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
287,110.2,0,32.2,7,0,11.5,0,4.5,0,22.5,15,0,753.8,4,164.5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0
288,73,6,31.5,3,0,39,0,49,0,21.5,1.5,0,1539.5,7.5,339.5,0,10,0,0,0,0,0,0,0,0,0,0,0,4,76.5,0,0,0,0,0,0,0,0,0,44.5,0,0,0,0,0,0
289,124.2,5.5,16,19.5,0,5,0,66.8,0,29.5,15,0,1913.2,0,193.8,0,0,0,2.5,0,0,0,0,0,0,0,0,0,6.5,72.5,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0
290,164.8,18.5,47.8,18,0,11,0,47.2,0,47.2,6.5,0,1894,0,169.2,0,4,0,23,0,0,0,0,0,0,0,0,0,6.5,60,0,0,0,0,2.5,0,0,0,1.5,0,0,0,0,0,0,0
291,228.3,50,115.7,24.7,0,43.7,0,46.3,0,41.3,14.7,0,2010,16,1060.7,0,20.3,0,60,0,0,0,0,0,0,0,0,0,0,103.3,0,0,0,0,2.7,0,0,0,1.3,0,0,0,0,0,0,0
292,113.6,12,30.2,4.4,0,15.6,0,16.4,1.2,19.2,8.4,0,910.6,0,274.2,0,8.4,0,10.4,0,0,0,0,0,0,0,0,0,0.4,44.4,0,0,0,0,3.2,0,0,0,0.8,61.2,0,0,0,0,0,0
293,105.6,2,41.6,6,0,13.6,0,29,0,8.8,4.8,0,917.8,4.8,518.8,0,15.6,0,1.6,0,0,0,0,0,0,0,0,0,0.8,34.6,0,0,0,0.8,6,0,0,0,0,7.2,0,0,0,0,0,0
294,115,0,13,0,0,4,0,0,1.5,9,0,0,256.8,1,37.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0
295,41,0,21,9,0,0,0,30,0,13.5,0.5,0,479.5,1.5,18.5,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
296,45,2,40.7,10.7,0,6.7,0,13.3,0,8,13.3,0,563,3.3,94.7,0,0,0,18.7,0,0,0,0,0,0,0,0,0,0,51.3,0,0,0,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0
297,93.3,13.3,73.3,10.7,0,12.7,0,22.7,0.7,18,11.3,0,1343.7,10.7,330.3,0,0.7,0,25.3,0,0,0,0,0,2,0,0,0,3.3,131.3,0,0,0,0,2.7,0,0,0,4.7,0,0,0,0,0,0,0
298,105.2,7.5,44.2,18,0,15,0,9.5,0.5,19,10.5,0,446,0,251,0,0.5,0,29.8,0,0,0,0,0,0,0,0,0,0,68.8,0,0,0,0,3,0,0,0,2.5,10.5,0,0,0,0,0,0
299,130.8,3.5,38.2,11,0,12.5,0,3.5,0,21.8,0,0,387.2,0,258.5,0,5.5,0,17,0,0,0,0,0,0,0,0,0,0,167.2,0,0,0,0,1,0,0,0,3,4.5,0,0,0,0,0,0
300,20.6,0,26.6,8.8,0,7.2,0,8.4,0,12,1.2,0,478.8,3.6,110,0,8.4,0,2,0,0,0,0,0,0,0,0,0,0.4,35,0,0,0,0,4,0,0,0,1.6,0,0,0,0,0,0,0
301,29.2,0,19,0,0,2,0,0,0,8,0,0,233.8,0,81.2,0,2,0,0,0,0,0,0,0,0.5,0,0,0,0,16,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0
302,47,0,19.8,1,0,7.5,0,12,0,5,0,0,336.5,0,34.2,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,85.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
303,47.3,6.7,34,10.7,0,44.7,0,0,0,13.3,0,0,1010,0,518,0,6,0,10,0,0,0,0,0,0,0,0,0,0.7,183.7,0,0,0,0,6,0,0,0,5.3,0,0.7,0,0,0,0,0
304,52.8,0,111.8,0.5,0,27.5,0,2,0,42.2,0,0,345,0,238.5,0,1,0,0,0,0,0,0,0,0,0,0,0,2,83,0,0,0,0,5,0,0,0,4.5,0,0,0,0,0,0,0
305,53.8,0,27,2,0,20.5,0,6.5,0,30,0,0,248,0,119,0,1.5,0,1.5,0,0,0,0,0,0,0,0,0,0.5,86,0,0,0,0,7.5,0,0,0,1,4,0,0,0,0,0,0
306,48.6,0,26.2,2.4,0,18.8,0,0,0,13.6,0,0,193.8,0,111,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0.8,75,0,0,0,0,3.2,0,0,0,4,6.4,0,0,0,0,0,0
307,80.2,0,10.4,0.8,0,7.6,0,0,0,4.4,0,0,141.4,0,30.2,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0
308,37.5,0,1.5,2,0,3.5,0,0,0,2,0,0,60.8,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,81.2,0,4.5,0.5,0,22.5,0,2.5,0,4.5,2,0,113.5,0.5,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,46.8,0,16.5,0,0,38,0,3,0,6,0,0,223.8,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.2,0,0,0,0,3.5,0,0,0,0,1.5,0,0,0,0,0,0
311,71.8,0,18.5,0,0,41.8,0,3,0,1.5,0,0,151,0,52,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,123.5,0,0,0,0,3.5,0,0,0,0.5,9,0,0,0,0,0,0
312,166.3,0,4.7,5.3,0,47,0,0,0,2.7,0,0,7.3,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,0,0,0,0,2,0,0,0,1.3,14.7,0,0,0,0,0,0
313,82.4,0,5.6,2.8,0,24.8,0,0,0,3.6,0,0,51.8,0,78.4,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,57.4,0,0,0,0,2.4,0,0,0,0.8,14.2,0,0,0,0,0,0
314,47.8,0,0.8,1.2,0,43,0,0,0,2,0,0,4.8,0,47.6,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0.4,96.6,0,0,0,0,2.4,0,0,0,0.8,7.2,0,0,0,0,0,0
315,64.5,0,0.5,4,0,60.8,0,0,0,1.5,0,0,17,0,33.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,80.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,46.2,0,5,0,0,98.5,0,2,0,2.5,0,0,36,0,17.5,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,213.8,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0
317,26.7,0,4.7,0,0,97,0,0.7,0,2,1.3,0,23.3,0,25.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.3,0,0,0,0,0,0,0,0,4.7,126,1.3,0,0,0,0,0
318,39.8,0,7.5,0,0,95.8,0,0.5,0,1.5,1,0,25.8,0,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.2,0,0,0,0,2.5,0,0,0,3,24.8,0,0,0,0,0,0
319,31,0,14,2.5,0,43.8,0,0,0,0,2.5,0,4.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0,0,1,0,0,0,1,4.5,0,0,0,0,0,0
320,71.8,0,22.6,10,0,85.4,0,0.4,0,0.8,0,0,10.8,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.2,0,0,0,0,1.2,0,0,0,2.4,6.4,0,0,0,0,0,0
321,27.8,0,0.4,1.6,0,94,0,0,0,0.8,0,0,10,0,51.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.4,0,0,0,0,1.6,0,0,0,0.4,16.6,0,0,0,0,0,0
322,49.2,0,3,1.5,0,115.8,0,0,0,0,0,0,11,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504.2,0,0,0,0,1.5,0,0,0,1,0,0,0,0,0,0,0
323,30.8,0,5,10,0,247,0,1,0,1,1.5,0,10.5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
324,42.2,0,36.2,2.5,0,118,0,0,0,1.5,1.5,0,18,0,11.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,337,0,0,0,0,3.5,0,0,0,0,27.2,0,0,0,0,0,0
325,38.8,0,14.5,0,0,39.8,0,0,0,0.5,0.5,0,0.5,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.5,0,0,0,0,0.5,0,0,0,0,14.5,0,0,0,0,0,0
326,10.5,0,30.2,2,0,54,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8,0,0,0,0,0.5,0,0,0,0,76.8,0,0,0,0,0,0
327,2.4,0,3.6,8,0,75.4,0,0,0,0.8,0,0,0,0,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.4,0,0,0,0,0.4,0,0,0,0.4,43.2,0,0,0,0,0,0
328,2,0,0,0,0,72,0,0,0,0,0,0,2,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,3,53,0,0,0,0,0,0
329,7.5,0,1,0,0,85,0,0,0,0,0,0,3.5,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,4.5,0,0,18,0,51.8,0,0,0,0,0,0,18.5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.5,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
331,1,0,0.5,1.5,0,206.5,0,0,0,0.5,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,3,0,0,0,2,107.2,0,0,0,0,0,0
332,0,0,0,0,0,15.3,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3,0,0,0,0,2.7,0,0,0,2,12.7,0,0,0,0,0,0
333,0.5,0,0,0,0,9,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0.5,11,0,0,0,0,0,0
334,1.6,0,0,0,0,114.8,0,0,0,0,0,0,16.4,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.2,0,0,0,0,0,0,0,0,0,18.6,0,0,0,0,0,0
335,0,0,0,0,0,94.7,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,0,0,0,0,0,0,0,0,0,9.3,0,0,0,0,0,0
336,0,0,0,0,0,20.7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,0,0,0,0,0,18,0,0,0,0,0,0,11.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,67.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,0.5,0,0,0,0,2.5,0,0,0,0,0,0,7,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0
339,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,6,0,0,0,0,0,0,0,0,0.5,18.5,0,0,0,0,0,0
340,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0.7,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,14.7,0,0,0,0,1.3,0,0,0,1.3,51.7,0,0,0,0,0,0
341,6,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,0,0,0,127.2,0,0,0,0.5,0.5,0,0,0,0.5,162.5,0,0,0,0,0,0
342,0,0,0,0.4,0,24.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,292.8,0,0,0,0,0,0,0,0,0.4,5.6,0,0,0,0,0,0
343,0,0,0,7.3,0,14.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,14.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,10.7,0,0,0,0,19.3,0,0,0,0,0,0,0,0,0,278.7,0,0,0,0,0,0
354,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,0,0,0,15.3,0,0,0,0,4,0,0,0,0,10.7,0,0,0,0,0,0
357,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
363,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,306.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,111.5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0,0,0,2.7,0,0,0,0,0,12,0,0,0,0,0,0
